"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2018-07-16",-0.12282899047198,-0.282197470787757,1.00765722839932,-0.743917038355021,0.412822955383492,-0.226876984999544,-0.308774960855929,2022-02-11
"2018-07-17",-0.0118757192573009,-0.231620879857046,1.25280822675167,-0.739221695382971,0.478949705195786,-0.216445591323304,-0.274379833129783,2022-02-11
"2018-07-18",-0.600723154937133,-0.359602229975776,-0.13880986935153,-0.727507212705796,0.276623576522855,-0.479211143539336,-0.398135587920652,2022-02-11
"2018-07-19",-1.02773410775559,-0.535071645085458,-1.28202311999181,-0.651934936289187,0.121527712071132,-0.694993532909616,-0.454268286917109,2022-02-11
"2018-07-20",-0.650385128900592,-0.560700301032349,-0.262251870198101,-0.716124746710691,0.216883261484132,-0.499985933404822,-0.367282456979903,2022-02-11
"2018-07-23",0.0110826856758142,-0.451526459579868,1.14859660847199,-0.670624488302248,0.460498040541647,-0.138259042433047,-0.311156312432786,2022-02-11
"2018-07-24",-0.579603826185848,-0.426009748833234,-0.0985868972325819,-0.736338419207289,0.259427208127394,-0.361686828467623,-0.477344205845619,2022-02-11
"2018-07-25",-0.566088519969809,-0.489332538761495,-0.0934701894155342,-0.717927670638052,0.264573964543055,-0.416428797569138,-0.414233686943725,2022-02-11
"2018-07-26",-0.353754263804067,-0.538172330839604,0.371235561757572,-0.730351883188834,0.347403756649215,-0.17442808429468,-0.526729936158603,2022-02-11
"2018-07-27",-1.08065645569355,-0.606734230947664,-1.44286190627854,-0.681695089727272,0.0649263917030596,-0.406858545118182,-0.73872430227843,2022-02-11
"2018-07-30",-0.752237561756937,-0.567377581519285,-0.712305913144784,-0.614858546145626,0.204110035362233,-0.531656217494417,-0.424691379624753,2022-02-11
"2018-07-31",-0.371457040523357,-0.527530711751108,0.378606042843293,-0.696214788558391,0.377921123830168,-0.527792707936311,-0.221585456417214,2022-02-11
"2018-08-01",-2.39571958246376,-0.871359607199619,-1.9291089244044,NA,-0.910647150242083,-1.15357575663257,-0.331496675589107,2022-02-11
"2018-08-02",-1.49492543613326,-1.00211983719211,-2.30444887507822,-0.702402246846006,-0.132080348425552,-0.754453376311177,-0.608391711396526,2022-02-11
"2018-08-03",-0.675188593934872,-1.01770556204426,-0.113719119185826,-0.80866703490731,0.216230077123904,-0.579528638345932,-0.311890032712843,2022-02-11
"2018-08-06",0.0413007011278273,-0.961269138482558,1.66492709663829,-0.868334734430769,0.4897868381695,-0.312296595673146,-0.136189541368526,2022-02-11
"2018-08-07",-0.769560662188744,-0.916826882267585,-0.207296739615409,-0.872121638222992,0.175030105884389,-0.586222180691537,-0.358368587381595,2022-02-11
"2018-08-08",-0.715437733495221,-0.911569763944483,-0.13081558825668,-0.863601535579865,0.136739851830085,-0.474323546114588,-0.377854039210717,2022-02-11
"2018-08-09",0.0429534450821348,-0.852368266000841,1.75525795845287,-0.917230467546705,0.392782666295818,-0.152453781506848,-0.197375439706835,2022-02-11
"2018-08-10",0.100640865472185,-0.495745344867135,1.37702046560345,-0.675512839737825,0.412376578969774,-0.128096736611228,-0.18363897688636,2022-02-11
"2018-08-13",0.297382523426548,-0.239701350644306,1.45911331207749,-0.481163751352149,0.437041208435549,-0.0167871823279953,-0.122871502681005,2022-02-11
"2018-08-14",-0.212698029204018,-0.173631269968469,0.527148113454794,-0.600616027198732,0.244156514058588,-0.329333296767576,-0.12752124649503,2022-02-11
"2018-08-15",-0.0100100615368545,-0.180961378920567,0.569701572608599,-0.35866521718948,0.276010525378419,-0.296144602348747,0.010124015433474,2022-02-11
"2018-08-16",0.214415814670793,-0.040393310797776,1.24589829256225,-0.473587083637071,0.363095256049134,-0.164640266369615,0.0159608249912742,2022-02-11
"2018-08-17",-0.213230229746066,0.0313506183092461,0.369652916886675,-0.52137698025176,0.201350150608654,-0.288097654715432,-0.126482725639287,2022-02-11
"2018-08-20",-0.625362652209989,-0.064123109875343,-0.548785137543023,-0.627619875248521,0.142137702607971,-0.319575101779198,-0.447925253038762,2022-02-11
"2018-08-21",-0.768777237216849,-0.188325695973776,-0.72191917852879,-0.54093853184839,0.0631237249519537,-0.620703127216035,-0.211197834952767,2022-02-11
"2018-08-22",-0.9455107005028,-0.365881870820826,-0.965031089054778,-0.700951768177885,-0.0363939419154058,-0.679254427826805,-0.229862330760589,2022-02-11
"2018-08-23",-0.57430972364386,-0.417540684312232,-0.114503499470737,-0.696881434393064,0.122596416755734,-0.467387977693452,-0.229518162706142,2022-02-11
"2018-08-24",-0.33857678690526,-0.46447878793629,0.46516989057359,-0.711008818709533,0.221248713324828,-0.395965505602467,-0.163859994627621,2022-02-11
"2018-08-27",-0.187125428792117,-0.521841822716706,0.830303110826347,-0.701867302794282,0.30274607995908,-0.429688611444812,-0.060182897306385,2022-02-11
"2018-08-28",-0.442809309192549,-0.554638834066204,0.129256720664934,-0.667329301388569,0.180697202008948,-0.463246808341151,-0.160259702860346,2022-02-11
"2018-08-29",-0.913616555379933,-0.595817963090481,-0.935215434077016,-0.67711398779456,-0.0224891707682263,-0.608771782450907,-0.282355602160799,2022-02-11
"2018-08-30",-0.756994045567516,-0.594134649997719,-0.643347246142357,-0.639993711473492,0.0189442648025907,-0.554653192003832,-0.221285118366273,2022-02-11
"2018-08-31",-0.490077942092006,-0.529072827367606,0.126873612943505,-0.720332067527921,0.0634860533331644,-0.373712627334899,-0.179851368090271,2022-02-11
"2018-09-03",-0.216073873159747,-0.477896277298447,0.59701837983035,-0.572847814000847,0.115815660279524,-0.165935602756203,-0.165953930683067,2022-02-11
"2018-09-04",-0.706617857245523,-0.530473573061342,-0.188849080169002,-0.788706549886889,-0.0780976222870009,-0.490844555104925,-0.137675679853596,2022-02-11
"2018-09-05",-0.126606065215879,-0.521827949693308,1.03055571333732,-0.720142439853755,0.145300100992776,-0.300653631395021,0.0287474651863666,2022-02-11
"2018-09-06",-0.4236885880541,-0.519096418102101,0.209609554407773,-0.649219808158228,0.0158899764307452,-0.396100656159124,-0.0434779083257209,2022-02-11
"2018-09-07",-0.741111848827629,-0.494452888594629,-0.314996876155511,-0.754070594263046,-0.122791160603728,-0.519363199706534,-0.0989574885173661,2022-02-11
"2018-09-10",0.156067871693829,-0.364015471843008,2.06906413622417,-0.86977299505912,0.220666846582136,-0.252513148605569,0.187914173717263,2022-02-11
"2018-09-11",-0.191702643771164,-0.321390429225745,1.25966141303899,-0.895724694174882,0.0954587673024359,-0.375729043760453,0.0885676326868536,2022-02-11
"2018-09-12",-0.503880843268019,-0.362505710669784,0.567169706291508,-0.912869593811329,-0.0791107969719598,-0.362617025165859,-0.0621530211301991,2022-02-11
"2018-09-13",-0.508508151992218,-0.334204324205026,0.605672320402746,-0.935926120383176,-0.0399304726180609,-0.414383078066991,-0.0541946013071656,2022-02-11
"2018-09-14",-0.338183021383223,-0.364429603657503,1.16594471474148,-1.03084537483635,0.0413612907338339,-0.293041563908627,-0.0865027482084292,2022-02-11
"2018-09-17",0.562462125724311,-0.223550930260588,2.98010704377888,-0.891823999160744,0.359194971655697,0.197273946882311,0.00599320718630311,2022-02-11
"2018-09-18",0.160326933173643,-0.094773961403263,2.21373400287629,-0.98282916519836,0.173529133007848,0.0350349494764461,-0.048237149310651,2022-02-11
"2018-09-19",-0.460563977673151,-0.182864225598546,0.763050081749479,-0.989218533908981,-0.0291976027269715,-0.259575172455679,-0.1717912024905,2022-02-11
"2018-09-20",-0.656055735934891,-0.249200381621935,0.440537393246918,-1.03678860144756,-0.0797672345024589,-0.359015660193556,-0.217272841238875,2022-02-11
"2018-09-21",-0.841601385952823,-0.29744617343405,0.163727577413702,-1.12244202833574,-0.127285886838995,-0.444848945992938,-0.269466553120889,2022-02-11
"2018-09-24",-0.747664470166167,-0.331611361744615,0.0480005438019742,-1.03956061876119,-0.0661206748858698,-0.207512624352212,-0.474031170928085,2022-02-11
"2018-09-25",-0.747748153929459,-0.390120666394077,0.317025359248403,-0.996966053018333,-0.111028054740737,-0.360773023801549,-0.275947075387173,2022-02-11
"2018-09-26",-0.571220985365523,-0.552075396549768,0.576169036685297,-1.04604103698134,-0.0473024803062696,-0.172456588547495,-0.351461916511758,2022-02-11
"2018-09-27",-1.01955362623291,-0.720629762179274,-0.345575268802686,-1.07336092515958,-0.190113661815139,-0.48604736539849,-0.343392599019275,2022-02-11
"2018-09-28",-0.950058749220342,-0.790557586686016,-0.319958797879785,-1.00706159697095,-0.122268287055637,-0.570582682247813,-0.257207779916892,2022-02-11
"2018-10-01",0.0197606495939495,-0.694012388753324,1.81206905683949,-0.941953980331131,0.295043504264506,-0.231171714869709,-0.0441111398008476,2022-02-11
"2018-10-02",0.105318928722642,-0.558738058085401,1.85026667988602,-0.867400435599061,0.318445029387856,-0.175078946090399,-0.038047154574815,2022-02-11
"2018-10-03",-0.723924353846714,-0.555346612896907,0.105459450559308,-0.982274203141009,-0.0351837412208834,-0.342782929983394,-0.345957682642436,2022-02-11
"2018-10-04",-1.16104403605998,-0.614388881772697,-1.34785942572046,-0.767871892218114,-0.195946712866737,-0.574893984908518,-0.390203338284728,2022-02-11
"2018-10-05",-0.743755847409846,-0.6390367192076,-0.557911830896176,-0.676848281505378,-0.0477284992538198,-0.391797190209796,-0.304230157946229,2022-02-11
"2018-10-08",0.0536199899081305,-0.485726202616023,1.14344448829026,-0.590738208180038,0.239206944832304,-0.055934040791751,-0.129652914132422,2022-02-11
"2018-10-09",-0.0927619282456608,-0.363255228191069,0.71793917622471,-0.546097972826078,0.161712185497676,-0.107074018178449,-0.147400095564887,2022-02-11
"2018-10-10",0.0808545966355443,-0.354527521470841,0.304291092040956,-0.155164748718948,0.225496247928018,0.0963139348519777,-0.240955586144451,2022-02-11
"2018-10-11",0.841035071365911,-0.249425215378946,1.64529595406929,0.090346549070393,0.492073995999582,0.228442334604784,0.120518740761545,2022-02-11
"2018-10-12",0.628245527379293,-0.0562580894895161,1.63201090102649,-0.16066544561386,0.409013258155144,0.140775494130421,0.0784567750937279,2022-02-11
"2018-10-15",-0.0238076419554827,0.106204252525413,0.0763782112779467,-0.156242499706348,0.185151869683392,-0.0749442458499062,-0.134015265788968,2022-02-11
"2018-10-16",-0.514629937612429,0.138936525353615,-0.589704995445456,-0.395774983974265,0.0176569360942664,-0.2848575595728,-0.247429314133895,2022-02-11
"2018-10-17",-0.414021420339206,0.0721306096039956,-0.353494043794798,-0.397405491500472,0.0420354549783067,-0.267058868497201,-0.18899800682031,2022-02-11
"2018-10-18",-0.222629500501194,0.0535780992817766,-0.200392040261486,-0.259480676139549,0.123474890278987,-0.161483179445837,-0.184621211334344,2022-02-11
"2018-10-19",-0.577374462551535,-0.0404546234592347,-0.960243719883273,-0.293620876336441,-0.0176885408808732,-0.299305804899392,-0.260380116771268,2022-02-11
"2018-10-22",-0.595523912350447,-0.245677335418714,-1.04888430210308,-0.239998660876188,0.00858746734867566,-0.499116321501273,-0.104995058197849,2022-02-11
"2018-10-23",-0.420765865775227,-0.39553610586936,-1.02702151400667,-0.0563805152289693,0.0239223864855096,-0.39558150683326,-0.0491067454274759,2022-02-11
"2018-10-24",0.136693339826788,-0.372607394186178,-0.27906271511957,0.192213941045176,0.201853593316513,0.0702082909892347,-0.135368544478959,2022-02-11
"2018-10-25",-0.0874416987545691,-0.31158050292077,-0.85489409941536,0.207472050701567,0.137799317348758,-0.0760693810681397,-0.149171635035187,2022-02-11
"2018-10-26",-0.344567476528891,-0.301658510947868,-1.69569416425965,0.329381750224584,0.00522339312282473,-0.26047981676255,-0.089311052889165,2022-02-11
"2018-10-29",0.11339741280547,-0.253654666189773,-0.649124505212105,0.34311199474387,0.21470143477137,-0.0225919860226621,-0.0787120359432378,2022-02-11
"2018-10-30",0.400213645339077,-0.1139992222054,0.109931074793947,0.279574027663313,0.340829384111217,0.109341891831209,-0.0499576306033489,2022-02-11
"2018-10-31",0.502484836886648,0.0428591705427565,0.71133508879905,0.102168318514821,0.442303565996148,0.0621374741806169,-0.00195620329011684,2022-02-11
"2018-11-01",0.239534407599818,0.137187781024906,0.23933020227471,0.0435696261348248,0.436575768429383,-0.180721175689019,-0.016320185140545,2022-02-11
"2018-11-02",0.124860241752131,0.135497338442812,-0.0202048146732123,0.0566692722353436,0.411728034056461,-0.349836031578567,0.0629682392742374,2022-02-11
"2018-11-05",0.365856761161341,0.200254261287942,0.616265851601086,0.0255427421934316,0.495787367426774,-0.234123872116097,0.104193265850664,2022-02-11
"2018-11-06",0.210069235847886,0.279488077341767,0.157470349277552,0.0571525607906427,0.429773856395556,-0.188512902968764,-0.0311917175789056,2022-02-11
"2018-11-07",-0.296184170051086,0.220976422647974,-0.529869876176997,-0.194897051950539,0.251871050349697,-0.40815937547347,-0.139895844927312,2022-02-11
"2018-11-08",-0.34561645414583,0.114429265578701,-0.788516217024978,-0.116406687326972,0.277750769166982,-0.541144349531638,-0.0822228737811736,2022-02-11
"2018-11-09",-0.180671946296484,0.0168354394096825,-0.30600384082576,-0.161454043140007,0.307652822706038,-0.427811686421168,-0.0605130825813537,2022-02-11
"2018-11-12",0.599382760153252,0.0682423469173158,0.919108336584502,0.112044463063094,0.613240020208661,0.0222935347145381,-0.0361507947699473,2022-02-11
"2018-11-13",0.645049649182783,0.142555119407409,1.05895732460192,0.0959851236691587,0.636981791088528,0.0499124094055615,-0.041844551311307,2022-02-11
"2018-11-14",0.382833064284045,0.144980305567795,0.256054858992489,0.196827390137111,0.514555813655224,-0.0357792552222603,-0.0959434941489184,2022-02-11
"2018-11-15",0.175965365557657,0.140108324097763,-0.474764195819585,0.312455248039592,0.405293679887752,-0.194409721798527,-0.0349185925315673,2022-02-11
"2018-11-16",0.290949642106537,0.223984582977423,-0.013736012602927,0.210764465881123,0.539759464965317,-0.230478676291317,-0.0183311465674637,2022-02-11
"2018-11-19",-0.0203682275440597,0.270448615349104,-1.04319334471506,0.352782768166595,0.439266427580094,-0.355827478597536,-0.103807176526617,2022-02-11
"2018-11-20",0.0502871361115829,0.303442769978828,-1.16882790113203,0.505743206732843,0.377976729593829,-0.143757275374186,-0.18393231810806,2022-02-11
"2018-11-21",0.467137812388667,0.284550634583888,0.013005047175982,0.391668282272694,0.584059824309781,0.0201947828308835,-0.137116794751998,2022-02-11
"2018-11-22",0.353274987965584,0.242868540124288,0.143101062345679,0.294687610448701,0.528424409135081,-0.130987221146895,-0.0441622000226023,2022-02-11
"2018-11-23",0.885356602720619,0.314657617043798,0.882288414472675,0.439543858616362,0.731193151187777,0.182869003719132,-0.0287055521862906,2022-02-11
"2018-11-26",0.750688880563169,0.3967609763303,0.898235151853679,0.2910100058309,0.700571828292642,0.0506901568718666,-0.000573104601339943,2022-02-11
"2018-11-27",0.481495313166379,0.423981786481706,0.189330898349837,0.329545462953944,0.6579510202305,-0.149666974536239,-0.0267887325278837,2022-02-11
"2018-11-28",0.116501204645292,0.443534562508756,-0.505068613889609,0.262629403541108,0.519946496666022,-0.358849647271977,-0.0445956447487535,2022-02-11
"2018-11-29",0.164582827152527,0.459862518371748,-0.530504993588517,0.30001461928366,0.513238916709432,-0.128109699378459,-0.220546390178447,2022-02-11
"2018-11-30",0.443102607533553,0.45642891767816,0.277853760207151,0.227758458195439,0.59828659161118,0.000213085760298432,-0.155397069837927,2022-02-11
"2018-12-03",1.27271516783599,0.587777514802504,2.27109395245805,0.198029951187461,1.01641773642956,0.192842937582974,0.0634544938234539,2022-02-11
"2018-12-04",1.54592027669938,0.682143753942327,2.35942017211818,0.467473223574554,1.16544464674098,0.274649044224404,0.105826585733991,2022-02-11
"2018-12-05",0.451696451700007,0.639430549819018,-0.187830129556597,0.521562121573563,0.742081824987339,-0.307064326957742,0.0166789536704098,2022-02-11
"2018-12-06",0.441606624819818,0.633732165769509,-1.0050907767223,0.852834670871071,0.61935556912739,-0.197343634151963,0.0195946898443911,2022-02-11
"2018-12-07",1.09956968553513,0.774170520182344,0.646800972836846,0.798538238380807,0.87490432131142,0.214655192449296,0.0100101717744157,2022-02-11
"2018-12-10",1.92538311308774,1.02571341817309,2.45808018454626,0.858716441415879,1.13620765055941,0.460207058161758,0.328968404366575,2022-02-11
"2018-12-11",1.50435441947021,1.17732081987833,1.62397741789526,0.79298503394366,1.00904335046164,0.279549602425459,0.215761466583111,2022-02-11
"2018-12-12",1.12029305118882,1.15554623178587,0.842548302412617,0.720448303719865,0.878065718459568,0.166389863741899,0.0758374689873547,2022-02-11
"2018-12-13",0.67000796970568,1.03041590221534,-0.0145214637263981,0.633469378267484,0.722821544239006,-0.0688710434367769,0.0160574689034509,2022-02-11
"2018-12-14",1.15656002439752,1.13111069831499,0.974950756568891,0.70993984624533,0.939661913060906,0.0820900975784227,0.134808013758195,2022-02-11
"2018-12-17",1.83094139660522,1.32958709428433,2.19110798133594,0.88220799892278,1.18262470538852,0.425861136246544,0.222455554970158,2022-02-11
"2018-12-18",1.24330061330783,1.35012008396615,0.712573285536446,0.939413017882037,0.916198004738049,0.169204292622939,0.15789831594684,2022-02-11
"2018-12-19",1.48555213722406,1.28728708741419,1.20399425500676,0.967777273380601,1.03462904177179,0.233281826113132,0.217641269339139,2022-02-11
"2018-12-20",1.43933969801005,1.27799927006274,0.783309345988293,1.1337026880414,0.970762865602189,0.312850969783709,0.155725862624152,2022-02-11
"2018-12-21",1.20954140251319,1.29074903453765,0.0162492486481151,1.23456246157423,0.888387577325768,0.220950764167409,0.100203061020011,2022-02-11
"2018-12-24",NA,NA,1.55672476995347,NA,NA,NA,NA,2022-02-11
"2018-12-25",NA,NA,3.33401427188703,NA,NA,NA,NA,2022-02-11
"2018-12-26",NA,NA,1.93765387613715,NA,NA,NA,NA,2022-02-11
"2018-12-27",2.87406494767137,1.60561431710418,3.04006959561324,1.59524721225679,1.54033145873251,0.971795975420607,0.361937513518253,2022-02-11
"2018-12-28",3.16417215480931,1.89241605002015,4.36972325051165,1.37492639814843,1.56666796068023,0.996510075746847,0.600994118382232,2022-02-11
"2018-12-31",NA,NA,2.04617170827229,NA,NA,NA,NA,2022-02-11
"2019-01-01",NA,NA,1.64653873212948,NA,NA,NA,NA,2022-02-11
"2019-01-02",2.55148316980379,1.99535058904851,0.474389553192512,NA,1.50631852720629,1.20809008299644,-0.162925440398939,2022-02-11
"2019-01-03",1.54964050578194,2.03911343083053,0.884207183005936,1.18025428199797,0.883424602483168,0.636252050727932,0.0299638525708433,2022-02-11
"2019-01-04",1.18175152656577,1.99571334359363,0.89102511909118,0.779137690083557,0.855276400300237,0.0534015250031075,0.273073601262428,2022-02-11
"2019-01-07",1.69563972948546,2.03232763380441,1.95853330310863,0.837684703387784,1.09234136628437,0.226971638224262,0.376326724976827,2022-02-11
"2019-01-08",1.21749903872712,2.03346443897782,1.09428385320323,0.732834193056361,0.955962772433821,-0.0180401764132265,0.279576442706527,2022-02-11
"2019-01-09",1.11034776221995,1.78150484105619,1.0343643018992,0.648990090886447,0.897016460879048,-0.0610502576792571,0.274381559020154,2022-02-11
"2019-01-10",1.56904257823891,1.55362918726042,2.21109257168638,0.601676397962075,1.05490336616719,0.219781785747414,0.294357426324299,2022-02-11
"2019-01-11",1.30016827874512,1.37486991710918,1.80373865272163,0.470751506664632,0.935624103285711,0.175327637199332,0.189216538260073,2022-02-11
"2019-01-14",1.69457524676931,1.39557488010738,2.51547258793545,0.555813957044829,1.07940908841697,0.354423864680959,0.260742293671385,2022-02-11
"2019-01-15",1.54351195349316,1.447254941097,2.47968722390058,0.455456198935839,1.03498051058498,0.119907865309245,0.388623577598936,2022-02-11
"2019-01-16",1.20927535279587,1.37777431585563,1.76294093287473,0.424427342390288,0.956394366730067,-0.0902231651502495,0.343104151216047,2022-02-11
"2019-01-17",0.773722821981272,1.31437771346337,0.878043560288825,0.338214328323033,0.775435619130832,-0.129454695161904,0.127741898012343,2022-02-11
"2019-01-18",0.281151118000176,1.1959210500034,-0.151797837659117,0.256549094177285,0.601614046024876,-0.282120824301844,-0.0383421037228557,2022-02-11
"2019-01-21",0.43154396028509,1.03342124743857,0.124371003375967,0.299202464937408,0.622314688033179,-0.163623818667361,-0.0271469090807285,2022-02-11
"2019-01-22",0.988871229909253,0.988950240462019,1.04239627198852,0.464996179272114,0.819770725662958,0.19997386225524,-0.0308733580089464,2022-02-11
"2019-01-23",1.07999834697639,0.901153540491602,1.42961311364756,0.402325123369598,0.886631951861726,0.072177864635814,0.121188530478853,2022-02-11
"2019-01-24",0.582027261329126,0.763798584468168,0.382935763136282,0.353362570868563,0.719219887252861,-0.171220056640998,0.0340274307172621,2022-02-11
"2019-01-25",0.254083557944651,0.627342613775137,-0.0842198021991402,0.191965082592465,0.59332584741698,-0.247923619915332,-0.0913186695569977,2022-02-11
"2019-01-28",0.776829881801822,0.627786479463787,0.871461322958583,0.319751344201831,0.785812617336713,-0.0412978432271344,0.0323151076922425,2022-02-11
"2019-01-29",0.96100886529971,0.724909014792292,1.18930542292474,0.366629285179809,0.839448664452603,0.152130112378367,-0.0305699115312618,2022-02-11
"2019-01-30",1.04539171357784,0.81260155097697,1.68338659166386,0.222440513994412,0.862106929205517,0.17010114902419,0.0131836353481298,2022-02-11
"2019-01-31",0.817620116252545,0.788137106168869,1.08271420672136,0.230751688013437,0.792995984696798,0.135482068730159,-0.110857937174411,2022-02-11
"2019-02-01",0.346784786796354,0.683392311857435,0.457888567782441,0.0134692819746926,0.632338421901372,-0.0896103560255695,-0.195943279079449,2022-02-11
"2019-02-04",1.12497898466108,0.760956843762,2.17650294871121,0.0764126592724901,0.969801410071944,0.0782987432405094,0.0768788313486251,2022-02-11
"2019-02-05",1.24207337320078,0.902098245941447,2.627150751241,-0.0105325718683235,1.05195717739336,0.123141837457839,0.0669743583495805,2022-02-11
"2019-02-06",0.73859426381831,0.896636014800946,1.32222475875319,-0.020006653200928,0.913652597517358,0.0111169183431531,-0.186175252042202,2022-02-11
"2019-02-07",0.344012342439937,0.808493654392407,0.384253701683696,0.0815408386362379,0.662534741182571,-0.30953184179534,-0.00899055694729506,2022-02-11
"2019-02-08",-0.098355114867265,0.645101250328821,-0.549909716115333,0.109968970275283,0.465008699580349,-0.534628597951175,-0.0287352164964385,2022-02-11
"2019-02-11",0.517075092042122,0.602166246870189,0.994452182755406,-0.0233360788116079,0.681021975433696,-0.227868603684972,0.0639217202933978,2022-02-11
"2019-02-12",1.24012261042871,0.729785935960526,2.69221613044969,-0.0312839038703772,0.955703153010315,0.159318522313861,0.125100935104536,2022-02-11
"2019-02-13",1.03013176369464,0.71623633296532,2.41738111058097,-0.141253075779849,0.861232235673035,0.181906450123805,-0.0130069221022019,2022-02-11
"2019-02-14",0.732959121368372,0.64350572556069,1.52097511146768,-0.0442370609730901,0.752928698711357,0.0291792528979651,-0.0491488302409503,2022-02-11
"2019-02-15",0.381170467814166,0.592445183274384,0.85812360975236,-0.120639184320342,0.664347738425276,-0.25581901468979,-0.0273582559213203,2022-02-11
"2019-02-18",0.945787626510755,0.678413080998786,1.7856317327768,0.0295308883535019,0.872676744244308,0.0295328122431125,0.0435780700233345,2022-02-11
"2019-02-19",0.464922283336056,0.758881280742118,0.973250940134696,-0.0966811452734643,0.668613158068864,-0.0697975943803516,-0.133893280352457,2022-02-11
"2019-02-20",-0.219063228878361,0.653718663467763,-0.438899697454561,-0.193172236275176,0.410570701198576,-0.354227021350266,-0.275406908726671,2022-02-11
"2019-02-21",0.182739412395786,0.502663920891631,0.461855436121457,-0.150088215321118,0.638244743841914,-0.409612461697208,-0.0458928697489209,2022-02-11
"2019-02-22",0.0101365514026036,0.356950319135625,0.14659546647413,-0.190249661410159,0.556366074928924,-0.482378746292147,-0.0638507772341732,2022-02-11
"2019-02-25",-0.481150286640629,0.183506117991482,-1.10922696001434,-0.136164203894366,0.362313842726558,-0.61585341773789,-0.227610711629297,2022-02-11
"2019-02-26",-0.233385724830971,0.0957123761850341,-0.562218138070392,-0.122448448548325,0.449078991653896,-0.456567888357803,-0.225896828127064,2022-02-11
"2019-02-27",0.345461888141953,0.00995155641806233,0.873464882828224,-0.164016193317573,0.649551541211628,-0.24627727681432,-0.0578123762553555,2022-02-11
"2019-02-28",0.0424982327280257,-0.050394736525942,0.156128031206317,-0.173829032660122,0.549014905822417,-0.281907660067993,-0.224609013026399,2022-02-11
"2019-03-01",-0.282591466009697,-0.0594701989732756,-0.55963441194631,-0.194512906169993,0.432777108331799,-0.430104276324015,-0.285264298017481,2022-02-11
"2019-03-04",0.088688893966537,-0.0729059873203112,0.0816860212881284,-0.0655874045206128,0.597488276335148,-0.4300907507279,-0.0787086316407105,2022-02-11
"2019-03-05",0.0624582989655245,-0.0654314519541796,0.0960849243833295,-0.101753938239489,0.610728375293202,-0.479439282299115,-0.0688307940285626,2022-02-11
"2019-03-06",0.580689132741481,0.0862598936718361,0.990624419227022,-0.00278882998695468,0.971339867446973,-0.123211601607072,-0.26743913309842,2022-02-11
"2019-03-07",0.463611919384503,0.185830985702618,0.975289436188276,-0.0677070283514796,0.681748568445489,-0.191081162347244,-0.0270554867137424,2022-02-11
"2019-03-08",0.147026733352927,0.157483106447043,0.266127095229173,-0.079905711199102,0.576494630345543,-0.462160646384755,0.0326927493921394,2022-02-11
"2019-03-11",0.366880017578817,0.203823361425728,0.929760177184389,-0.173357380967927,0.638103319361332,-0.243152776513302,-0.0280705252692136,2022-02-11
"2019-03-12",0.983985616348348,0.384762944619734,2.46569686681613,-0.219623044064931,0.893701498615663,-0.0275882759923355,0.11787239372502,2022-02-11
"2019-03-13",0.79803273939601,0.486097779681087,2.2202715981511,-0.284385305698734,0.827506774657969,-0.235495514717113,0.206021479455153,2022-02-11
"2019-03-14",0.624420365377474,0.566378074882794,1.78104371240972,-0.264904593325687,0.793693506912428,-0.359532604885503,0.190259463350549,2022-02-11
"2019-03-15",0.379100670129761,0.53757972308112,1.2871223168877,-0.331985295512855,0.701040555406707,-0.324906469068947,0.00296658379199978,2022-02-11
"2019-03-18",0.0234422013617919,0.474698334792161,0.319579330411575,-0.27551325037025,0.542181769186602,-0.37318164314845,-0.145557924676361,2022-02-11
"2019-03-19",-0.501289098840351,0.382081787335979,-0.749181909487984,-0.338759497034003,0.317544041390147,-0.600888585158895,-0.217944555071602,2022-02-11
"2019-03-20",-0.0710825529723521,0.319515705828669,0.203326552370543,-0.311883638714146,0.493254832090946,-0.441683941777337,-0.122653443285962,2022-02-11
"2019-03-21",-0.118668704023295,0.161993660061291,0.171577394990515,-0.338675598019953,0.464603824133436,-0.564391103283069,-0.0188814248736626,2022-02-11
"2019-03-22",-0.0976408326485735,0.0340402926263508,-0.148127482621758,-0.146377015131326,0.44201258577488,-0.583890425253546,0.0442370068300926,2022-02-11
"2019-03-25",0.324432358858301,-0.00881513687638823,0.888428064048921,-0.162194796686596,0.62649467120518,-0.459164263525968,0.157101951179088,2022-02-11
"2019-03-26",0.390856168957781,-0.00713577990095677,1.76122318239199,-0.518375210479185,0.573817998632686,-0.301861755216251,0.118899925541346,2022-02-11
"2019-03-27",0.73210622235272,0.0941019373834615,2.395485592725,-0.444222433322141,0.703214125892119,-0.12632229269564,0.155214389156241,2022-02-11
"2019-03-28",-0.0832563837237905,0.153820896685827,0.639512344502267,-0.518000918613631,0.379630984139895,-0.441679560601554,-0.0212078072621305,2022-02-11
"2019-03-29",-0.455842971249711,0.0988551226462046,0.0765745816129636,-0.664917771321446,0.266478803383274,-0.661942090003223,-0.0603796846297615,2022-02-11
"2019-04-01",0.47764054740709,0.184042158564831,2.31473971494394,-0.67260708080235,0.643023770117205,-0.350719494364547,0.185336271654432,2022-02-11
"2019-04-02",0.737392826637928,0.303332681320046,3.17133959975059,-0.801663262242492,0.69401566917004,-0.177499117425634,0.220876274893521,2022-02-11
